secid,symbol,exchange,exchangecode,sourceexchange,securitytype
921747844,GBPZAR-18MAR19-17-97-P,IRD,1001112,FXMP01,524
724536446,QAN-JUN18-SEP18,EDM,1002423,EDMMIS,690
921748317,CHFZAR-SEP18-DEC18,IRD,1001511,FXMMIS,690
724536919,MS-SEP17-SEP18,EDM,1003578,EDMMIS,690
724537392,LONQ-DEC17-SEP18,EDM,1004845,EDMMIS,690
724530007,FSRS-SEP17-DEC17,EDM,1002949,EDMMIS,690
724534882,7974-IED-SEP17,EDM,1003450,EDMF05,600
724535355,CCOS-21SEP17-47-65-C,EDM,1002260,EDMP01,521
724535828,INLQ-21JUN18-112-35-P,EDM,1004296,EDMP01,522
724536301,NEPQ-SEP17-JUN18,EDM,1002159,EDMMIS,690
921748172,USDZAR-DEC17-SEP19,IRD,1001716,FXMMIS,690
724536774,DTOP-JUN18-SEP18,EDM,1004245,EDMMIS,690
724537247,HARQ-SEP17-JUN18,EDM,1004511,EDMMIS,690
724534737,SNHN-MAR18,EDM,1002546,EDMF02,605
724535210,APNS-21JUN18-293-64-P,EDM,1001823,EDMP01,522
724535683,SGLS-15MAR18-17-36-C,EDM,1003874,EDMP01,521
724536156,NPNS-DEC17-SEP18,EDM,1001767,EDMMIS,690
921748027,USDZAR-27JUL17-14-65-C,IRD,1003726,FXMP01,523
724536629,SGLS-MAR18-SEP18,EDM,1003889,EDMMIS,690
724537102,ETOP-SEP17-JUN18,EDM,1004077,EDMMIS,690
724534592,ROCN-JUN18,EDM,1001056,EDMF02,605
724535065,ADHQ-MAR18,EDM,1004687,EDMF02,605
724535538,FSRS-15MAR18-52-72-P,EDM,1002943,EDMP01,522
724536011,LEWQ-20SEP18-112-35-C,EDM,1004800,EDMP01,521
921747882,USDZAR-14DEC18-17-38-P,IRD,1001260,FXMP01,524
724536484,SBKQ-MAR18-SEP18,EDM,1002502,EDMMIS,690
921748355,CNYZAR-JUN18-SEP19,IRD,1001579,FXMMIS,690
724536957,NEDQ-SEP17-MAR18,EDM,1003691,EDMMIS,690
724537430,BSK003N-SEP17-DEC17,EDM,1004982,EDMMIS,690
724534920,PAH3-JUN18,EDM,1003538,EDMF05,600
724535393,SBKS-20SEP18-142-82-C,EDM,1002468,EDMP01,521
724535866,GLDQ-20SEP18-112-35-P,EDM,1004403,EDMP01,522
921747737,EURZAR-JUN19,IRD,1001172,FXMF01,604
724536339,APNN-SEP17-MAR18,EDM,1002230,EDMMIS,690
921748210,AUDZAR-MAR18-SEP18,IRD,1001363,FXMMIS,690
724536812,OGZD-IED-DEC17-SEP18,EDM,1003401,EDMMIS,690
724537285,JSEQ-JUN17-JUN18,EDM,1004606,EDMMIS,690
724534775,CLSS-SEP18,EDM,1002758,EDMF02,605
724535248,GRTS-15MAR18-27-36-P,EDM,1001922,EDMP01,522
724535721,FINI-21SEP17-15250-C,EDM,1003989,EDMP01,521
724536194,APNQ-MAR18-SEP18,EDM,1001860,EDMMIS,690
921748065,USDEUR-QF-18DEC17-112-35-C,IRD,1004886,FXMP01,523
724536667,SHPQ-MAR18-SEP18,EDM,1002917,EDMMIS,690
724537140,DTOP-MAR18-DEC18,EDM,1004244,EDMMIS,690
724424489,RESI,EDM,1000122,JSEMIS,2400
724534630,BVTS-DEC17,EDM,1002042,EDMF02,605
724535103,BSK003Q-DEC17,EDM,1004955,EDMF02,605
724535576,CPIS-21DEC17-716-P,EDM,1003056,EDMP01,522
724536049,BSK003S-15MAR18-34-17-C,EDM,1004935,EDMP01,521
921747920,CHFZAR-18JUN18-15-39-P,IRD,1001464,FXMP01,524
724536522,WHLS-MAR18-SEP18,EDM,1002582,EDMMIS,690
921748393,HKDZAR-MAR18-JUN19,IRD,1001647,FXMMIS,690
724536995,IVV-JUN18-SEP18,EDM,1003790,EDMMIS,690
724527718,CPIS-SEP17,EDM,1003049,EDMF02,605
724534958,BSK001-BK-SEP17,EDM,1003670,EDMMIS,600
724535431,WHLQ-21JUN18-69-85-C,EDM,1002596,EDMP01,521
724535904,HYPQ-15JUN17-114-44-P,EDM,1004525,EDMP01,522
921747775,CNYZAR-MAR18,IRD,1001523,FXMF01,604
724536377,CCOQ-JUN18-SEP18,EDM,1002303,EDMMIS,690
921748248,USDEUR-QF-DEC17-SEP18,IRD,1001412,FXMMIS,690
724536850,QAN-IED-DEC17-MAR18,EDM,1003464,EDMMIS,690
724532448,BTIC-MAR18,EDM,1003100,EDMF02,620
724537323,KIOQ-MAR18-SEP18,EDM,1004682,EDMMIS,690
724534813,BILN-DEC17,EDM,1003010,EDMF02,605
724535286,SOLQ-21DEC17-378-99-P,EDM,1002022,EDMP01,522
724535759,MXZA-15JUN17-1450-C,EDM,1004087,EDMP01,521
724536232,CFRS-SEP17-MAR18,EDM,1001980,EDMMIS,690
921748103,GBPZAR-JUN18-DEC18,IRD,1001145,FXMMIS,690
724536705,BILQ-MAR18-JUN18,EDM,1003006,EDMMIS,690
724537178,INPQ-SEP17-SEP18,EDM,1004341,EDMMIS,690
724534668,CCOS-DEC17,EDM,1002255,EDMF02,605
724535141,AGLS-21JUN18-208-52-C,EDM,1000823,EDMP01,521
724535614,ALSI-15JUN17-47379-P,EDM,1003264,EDMP01,522
724536087,AGLQ-DEC17-MAR18,EDM,1000859,EDMMIS,690
921747958,HKDZAR-18JUN18-1-95-P,IRD,1001612,FXMP01,524
724536560,OMLQ-MAR18-SEP18,EDM,1002672,EDMMIS,690
921748431,ZARJPY-SEP17-DEC19,IRD,1003353,FXMMIS,690
724537033,ROG-IED-MAR18-JUN18,EDM,1003828,EDMMIS,690
724534996,MXZA-JUN18,EDM,1004085,EDMF01,606
724535469,BTIQ-15MAR18-840-11-C,EDM,1002709,EDMP01,521
724535942,KAPQ-21SEP17-112-35-P,EDM,1004626,EDMP01,522
921747813,USDZAR-11MAY18,IRD,1003289,FXMF01,604
724536415,SK3-MAR18-SEP18,EDM,1002372,EDMMIS,690
921748286,CHFZAR-JUN17-SEP18,IRD,1001480,FXMMIS,690
724536888,EI-SEP17-JUN18,EDM,1003527,EDMMIS,690
724537361,LBHQ-SEP17-SEP18,EDM,1004776,EDMMIS,690
724534851,DTOP-22JUN17,EDM,1003294,JSEDTOP,600
724535324,RESQ-21SEP17-120-14-P,EDM,1002121,EDMP01,522
724535797,ALSI-19DEC19-500-C,EDM,1004170,EDMP01,521
724536270,BVTQ-SEP17-MAR18,EDM,1002082,EDMMIS,690
921748141,EURZAR-MAR18-SEP18,IRD,1001213,FXMMIS,690
724536743,FSRN-DEC17-SEP18,EDM,1003085,EDMMIS,690
724537216,GNDQ-JUN17-SEP18,EDM,1004442,EDMMIS,690
724523064,GLDQ-JUN17,EDM,1004387,EDMF02,606
724527939,BTIQ-DEC17,EDM,1002700,EDMF02,606
724534706,7974-JUN18,EDM,1002407,EDMF05,600
724530304,BVTQ-SEP17,EDM,1002066,EDMF02,606
724535179,ROCQ-15MAR18-33-95-C,EDM,1001038,EDMP01,521
724530777,CFRQ-SEP17,EDM,1002168,EDMF02,606
724535652,NEDQ-21DEC17-243-38-P,EDM,1003682,EDMP01,522
724536125,ROCS-SEP17-JUN18,EDM,1001020,EDMMIS,690
921747996,ZARJPY-18DEC17-0-16-P,IRD,1003327,FXMP02,524
724531723,SBKQ-SEP17,EDM,1002479,EDMF02,606
724536598,OMLN-MAR18-JUN18,EDM,1002751,EDMMIS,690
921748469,USDZAR-FW-DEC18-JUN19,IRD,1004909,FXMMIS,600
724537071,FINI-SEP17-MAR18,EDM,1004001,EDMMIS,690
724534561,IMPS-JUN18,EDM,1000669,EDMF02,605
724535034,GNDQ-SEP18,EDM,1004425,EDMF02,605
724535507,SGLQ-21DEC17-26-22-C,EDM,1002837,EDMP01,521
724535980,AMSQ-21DEC17-112-35-P,EDM,1004727,EDMP01,522
921747851,GBPZAR-13DEC19-17-97-C,IRD,1001119,FXMP01,523
724536453,HEDJ-DEC17-SEP18,EDM,1002435,EDMMIS,690
921748324,CHFZAR-MAR19-JUN19,IRD,1001518,FXMMIS,690
724536926,NEDS-SEP17-DEC17,EDM,1003617,EDMMIS,690
724537399,MNDQ-JUN17-SEP18,EDM,1004871,EDMMIS,690
724534889,QAN-IED-MAR18,EDM,1003457,EDMF05,600
724515862,GERE-JUN17,EDM,1003931,EDMF01,606
724535362,CCOS-20SEP18-47-65-P,EDM,1002267,EDMP01,522
724535835,INPQ-21SEP17-112-35-C,EDM,1004324,EDMP01,521
724536308,NEPQ-JUN18-SEP18,EDM,1002166,EDMMIS,690
921748179,USDZAR-JUN18-DEC19,IRD,1001730,FXMMIS,690
724536781,ALSI-DEC17-SEP19,EDM,1004179,EDMMIS,690
724537254,HARQ-JUN18-SEP18,EDM,1004518,EDMMIS,690
724534744,WHLQ-JUN18,EDM,1002587,EDMF02,605
724535217,APNQ-21DEC17-293-64-C,EDM,1001845,EDMP01,521
724535690,SGLQ-21DEC17-17-36-P,EDM,1003895,EDMP01,522
724531288,SNHQ-DEC17,EDM,1002520,EDMF02,605
724536163,NPNQ-DEC17-SEP18,EDM,1001792,EDMMIS,690
921748034,USDZAR-28SEP17-13-18-P,IRD,1003733,FXMP01,524
724536636,SGLQ-DEC17-JUN18,EDM,1003911,EDMMIS,690
724537109,MXZA-JUN17-JUN18,EDM,1004099,EDMMIS,690
724523903,LEWQ-JUN17,EDM,1004783,EDMF02,606
724534599,NPNN-MAR18,EDM,1001798,EDMF02,605
724535072,LBHQ-DEC17,EDM,1004752,EDMF02,605
724535545,BILS-21SEP17-212-86-C,EDM,1002965,EDMP01,521
724536018,LONQ-15MAR18-112-35-P,EDM,1004828,EDMP01,522
921747889,USDZAR-16SEP19-17-38-C,IRD,1001267,FXMP01,523
724536491,SBKN-DEC17-JUN18,EDM,1002514,EDMMIS,690
921748362,CNYZAR-DEC18-MAR19,IRD,1001586,FXMMIS,690
724536964,NEDQ-MAR18-SEP18,EDM,1003698,EDMMIS,690
724537437,BSK003N-MAR18-JUN18,EDM,1004989,EDMMIS,690
724534927,IVV-DEC17,EDM,1003566,EDMF05,600
724535400,SBKQ-21JUN18-148-28-P,EDM,1002490,EDMP01,522
724535873,GNDQ-21DEC17-112-35-C,EDM,1004431,EDMP01,521
921747744,AUDZAR-DEC17,IRD,1001316,FXMF01,604
724536346,APNN-MAR18-SEP18,EDM,1002237,EDMMIS,690
921748217,AUDZAR-JUN18-DEC18,IRD,1001370,FXMMIS,690
724536819,PAH3-IED-SEP17-SEP18,EDM,1003413,EDMMIS,690
724537292,JSEQ-DEC17-JUN18,EDM,1004613,EDMMIS,690
724534782,SGLS-JUN18,EDM,1003875,EDMF02,605
724535255,GRTQ-21SEP17-27-36-C,EDM,1001944,EDMP01,521
724535728,FNDI-15JUN17-76900-P,EDM,1004011,EDMP01,522
724536201,MTNS-DEC17-SEP18,EDM,1001884,EDMMIS,690
921748072,USDEUR-QF-14DEC18-112-35-P,IRD,1004893,FXMP01,524
724536674,SHPN-DEC17-JUN18,EDM,1002929,EDMMIS,690
724537147,ACLQ-SEP17-DEC17,EDM,1004272,EDMMIS,690
724533218,SGLS-SEP17,EDM,1003866,EDMF02,605
724534637,BVTQ-SEP18,EDM,1002070,EDMF02,605
724535110,BSK003N-JUN18,EDM,1004980,EDMF02,605
724535583,CPIS-20SEP18-112-35-C,EDM,1003063,EDMP01,521
724536056,BSK003Q-21DEC17-35-48-P,EDM,1004956,EDMP01,522
921747927,CHFZAR-18MAR19-15-39-C,IRD,1001471,FXMP01,523
724536529,WHLQ-DEC17-SEP18,EDM,1002605,EDMMIS,690
921748400,HKDZAR-JUN18-SEP19,IRD,1001654,FXMMIS,690
724537002,IVV-IED-DEC17-SEP18,EDM,1003797,EDMMIS,690
724534965,ROG-DEC17,EDM,1003711,EDMF05,600
724535438,OMLS-15MAR18-34-17-P,EDM,1002633,EDMP01,522
724535911,HYPQ-15MAR18-112-35-C,EDM,1004532,EDMP01,521
921747782,CNYZAR-DEC19,IRD,1001530,FXMF01,604
724536384,CCON-DEC17-SEP18,EDM,1002315,EDMMIS,690
921748255,USDEUR-QF-MAR18-SEP18,IRD,1001419,FXMMIS,690
724536857,7201-IED-SEP17-MAR18,EDM,1003476,EDMMIS,690
724532455,SHPS-SEP17,EDM,1002869,EDMF02,605
724537330,ADHQ-SEP17-DEC17,EDM,1004707,EDMMIS,690
724534820,CPIS-DEC17,EDM,1003050,EDMF02,605
724535293,SOLQ-20SEP18-378-99-C,EDM,1002029,EDMP01,521
724535766,MXZA-21JUN18-100-P,EDM,1004094,EDMP01,522
921747637,USDZAR-SEP17-DEC17,IRD,1001701,FXMMIS,690
724536239,CFRS-MAR18-SEP18,EDM,1001987,EDMMIS,690
921748110,GBPZAR-SEP18-JUN19,IRD,1001152,FXMMIS,690
724536712,BILN-DEC17-MAR18,EDM,1003018,EDMMIS,690
724537185,FBRQ-JUN17-DEC17,EDM,1004367,EDMMIS,690
724534675,CCOQ-SEP18,EDM,1002283,EDMF02,605
724535148,AGLQ-15MAR18-216-49-P,EDM,1000849,EDMP01,522
724535621,7974Q-IEQ-18SEP17-2676-26-C,EDM,1003595,EDMP01,521
724536094,AGLN-SEP17-MAR18,EDM,1000872,EDMMIS,690
921747965,HKDZAR-18MAR19-1-95-C,IRD,1001619,FXMP01,523
724531692,CFRS-SEP17-DEC17,EDM,1001979,EDMMIS,690
724536567,BTIS-DEC17-JUN18,EDM,1002694,EDMMIS,690
921748438,ZARJPY-DEC17-SEP19,IRD,1003360,FXMMIS,690
724537040,ROG-DEC17-MAR18,EDM,1003835,EDMMIS,690
724535003,ALSH-DEC17,EDM,1004133,EDMF01,606
724535476,CLSS-21DEC17-130-82-P,EDM,1002761,EDMP01,522
724535949,KAPQ-21JUN18-112-35-C,EDM,1004633,EDMP01,521
921747820,RAIN-JUN18,IRD,1003303,FXMF01,604
724536422,7201-DEC17-JUN18,EDM,1002384,EDMMIS,690
921748293,CHFZAR-SEP17-JUN18,IRD,1001487,FXMMIS,690
724536895,EI-JUN18-SEP18,EDM,1003534,EDMMIS,690
724532493,DTOP-MAR18-JUN18,EDM,1004242,EDMMIS,690
724537368,LEWQ-JUN17-DEC17,EDM,1004802,EDMMIS,690
724534858,NESN-IED-DEC17,EDM,1003311,EDMF05,600
724535331,RESQ-21JUN18-120-14-C,EDM,1002128,EDMP01,521
921747202,USDZAR-DEC18,IRD,1001676,FXMF01,604
724535804,DTOP-15MAR18-110-P,EDM,1004219,EDMP01,522
724536277,BVTQ-MAR18-SEP18,EDM,1002089,EDMMIS,690
921748148,EURZAR-JUN18-DEC18,IRD,1001220,FXMMIS,690
724536750,ALSI-JUN18-SEP18,EDM,1003865,EDMMIS,690
724527473,OMLQ-DEC17,EDM,1002650,EDMF02,606
724537223,GNDQ-DEC17-SEP18,EDM,1004449,EDMMIS,690
724534713,HEDJ-SEP17,EDM,1002424,EDMF05,600
724535186,NPNS-21DEC17-2187-34-P,EDM,1001753,EDMP01,522
724535659,NEDQ-20SEP18-112-35-C,EDM,1003689,EDMP01,521
724536132,ROCS-JUN18-SEP18,EDM,1001027,EDMMIS,690
921748003,ZARJPY-17SEP18-0-16-C,IRD,1003334,FXMP02,523
724536605,CLSS-DEC17-MAR18,EDM,1002773,EDMMIS,690
724537078,FNDI-JUN17-MAR18,EDM,1004023,EDMMIS,690
724534568,AGLQ-JUN18,EDM,1000843,EDMF02,605
724535041,HARQ-JUN18,EDM,1004490,EDMF02,605
724535514,SHPS-21SEP17-194-66-P,EDM,1002874,EDMP01,522
724535987,AMSQ-20SEP18-112-35-C,EDM,1004734,EDMP01,521
921747858,EURZAR-18JUN18-19-47-P,IRD,1001181,FXMP01,524
724536460,CPIN-SEP17-SEP18,EDM,1002447,EDMMIS,690
921748331,CNYZAR-SEP17-DEC18,IRD,1001555,FXMMIS,690
724536933,NEDS-MAR18-JUN18,EDM,1003624,EDMMIS,690
724537406,MNDQ-DEC17-SEP18,EDM,1004878,EDMMIS,690
724534896,7201-IED-SEP18,EDM,1003474,EDMF05,600
724535369,CCOQ-15MAR18-47-65-C,EDM,1002289,EDMP01,521
724535842,INPQ-20SEP18-112-35-P,EDM,1004331,EDMP01,522
724536315,CFRQ-MAR18-JUN18,EDM,1002190,EDMMIS,690
921748186,USDZAR-MAR19-JUN19,IRD,1001740,FXMMIS,690
724536788,ALSI-JUN18-JUN19,EDM,1004188,EDMMIS,690
724537261,HYPQ-SEP17-JUN18,EDM,1004544,EDMMIS,690
724534751,OMLS-MAR18,EDM,1002626,EDMF02,605
724535224,MTNS-21SEP17-116-63-P,EDM,1001868,EDMP01,522
724535697,SGLQ-20SEP18-74-4-C,EDM,1003905,EDMP01,521
724536170,NPNN-SEP17-SEP18,EDM,1001804,EDMMIS,690
921748041,USDZAR-13NOV17-13-98-C,IRD,1003740,FXMP01,523
724536643,SGLN-SEP17-JUN18,EDM,1003923,EDMMIS,690
724522491,LBHQ-JUN17,EDM,1004750,EDMF02,606
724537116,DCAP-JUN17-SEP17,EDM,1004121,EDMMIS,690
724513687,DTOP-SEP17-DEC17,EDM,1004233,EDMMIS,690
724534606,APNQ-MAR18,EDM,1001839,EDMF02,605
724535079,LEWQ-SEP18,EDM,1004788,EDMF02,605
724535552,BILS-20SEP18-112-35-P,EDM,1002972,EDMP01,522
724536025,MNDQ-15JUN17-112-35-C,EDM,1004856,EDMP01,521
921747896,AUDZAR-19MAR18-12-18-P,IRD,1001329,FXMP01,524
724536498,SNHQ-SEP17-SEP18,EDM,1002537,EDMMIS,690
921748369,CNYZAR-JUN19-SEP19,IRD,1001593,FXMMIS,690
724536971,7974-DEC17-JUN18,EDM,1003766,EDMMIS,690
724537444,BSK004-DEC17-JUN18,EDM,1005002,EDMMIS,690
724534934,MS-JUN18,EDM,1003573,EDMF05,600
724535407,SNHQ-21DEC17-72-43-C,EDM,1002527,EDMP01,521
724535880,GRFQ-15JUN17-24-06-P,EDM,1004459,EDMP01,522
921747751,AUDZAR-SEP19,IRD,1001323,FXMF01,604
724536353,MTNN-DEC17-JUN18,EDM,1002249,EDMMIS,690
921748224,AUDZAR-SEP18-JUN19,IRD,1001377,FXMMIS,690
724536826,MS-IED-SEP17-DEC17,EDM,1003425,EDMMIS,690
724537299,KAPQ-JUN17-JUN18,EDM,1004639,EDMMIS,690
724534789,SGLN-MAR18,EDM,1003918,EDMF02,605
724535262,GRTQ-20SEP18-27-36-P,EDM,1001951,EDMP01,522
724535735,FNDI-15MAR18-100-C,EDM,1004018,EDMP01,521
724536208,MTNQ-DEC17-MAR18,EDM,1001907,EDMMIS,690
921748079,USDEUR-QF-16SEP19-112-35-C,IRD,1004900,FXMP01,523
724536681,FSRS-SEP17-SEP18,EDM,1002952,EDMMIS,690
724537154,ACLQ-MAR18-JUN18,EDM,1004279,EDMMIS,690
724534644,RESQ-JUN18,EDM,1002119,EDMF02,605
724535117,BSK004-IED-SEP18,EDM,1005008,EDMF05,600
724535590,ALSI-21JUN18-100-P,EDM,1003126,EDMP01,522
724536063,BSK003Q-20SEP18-112-35-C,EDM,1004966,EDMP01,521
921747934,CNYZAR-18DEC17-2-15-P,IRD,1001533,FXMP01,524
724536536,WHLN-SEP17-SEP18,EDM,1002617,EDMMIS,690
921748407,HKDZAR-DEC18-MAR19,IRD,1001661,FXMMIS,690
724537009,NESN-SEP17-SEP18,EDM,1003804,EDMMIS,690
724534972,GERE-JUN18,EDM,1003935,EDMF01,606
724535445,OMLQ-21SEP17-35-48-C,EDM,1002655,EDMP01,521
724535918,IVTQ-21SEP17-112-35-P,EDM,1004560,EDMP01,522
921747789,HKDZAR-MAR19,IRD,1001602,FXMF01,604
724536391,SNHS-DEC17-MAR18,EDM,1002338,EDMMIS,690
921748262,USDEUR-QF-JUN18-DEC18,IRD,1001426,FXMMIS,690
724536864,7201-IED-MAR18-SEP18,EDM,1003483,EDMMIS,690
724537337,ADHQ-MAR18-JUN18,EDM,1004714,EDMMIS,690
724534827,FSRN-SEP18,EDM,1003078,EDMF02,605
724535300,BVTS-21JUN18-159-5-P,EDM,1002052,EDMP01,522
724535773,DCAP-21DEC17-110-C,EDM,1004116,EDMP01,521
921747644,USDZAR-DEC17-MAR18,IRD,1001710,FXMMIS,690
724536246,SOLS-DEC17-SEP18,EDM,1002011,EDMMIS,690
921748117,GBPZAR-MAR19-JUN19,IRD,1001159,FXMMIS,690
724536719,FSRQ-SEP17-JUN18,EDM,1003041,EDMMIS,690
724537192,FBRQ-SEP17-SEP18,EDM,1004374,EDMMIS,690
724534682,SNHS-SEP18,EDM,1002323,EDMF02,605
724535155,IMPQ-21SEP17-54-6-C,EDM,1000888,EDMP01,521
724535628,NEDS-21DEC17-243-38-P,EDM,1003609,EDMP01,522
724536101,AGLN-MAR18-SEP18,EDM,1000879,EDMMIS,690
921747972,USDZAR-18SEP17-15-15-P,IRD,1001681,FXMP01,524
724536574,BTIQ-SEP17-SEP18,EDM,1002717,EDMMIS,690
921748445,ZARJPY-MAR18-SEP19,IRD,1003367,FXMMIS,690
724537047,GERE-JUN17-DEC17,EDM,1003947,EDMMIS,690
724534537,ROG,EDM,1000457,JSEMIS,2400
724535010,ACLQ-SEP18,EDM,1004254,EDMF02,605
724535483,CLSS-20SEP18-112-35-C,EDM,1002768,EDMP01,521
724535956,KIOQ-21DEC17-112-35-P,EDM,1004661,EDMP01,522
921747827,ZARJPY-JUN19,IRD,1003322,FXMF02,604
724536429,NAB-SEP17-JUN18,EDM,1002396,EDMMIS,690
921748300,CHFZAR-DEC17-JUN18,IRD,1001494,FXMMIS,690
724536902,PAH3-DEC17-SEP18,EDM,1003546,EDMMIS,690
724537375,LEWQ-SEP17-SEP18,EDM,1004809,EDMMIS,690
724534865,OGZD-IED-JUN18,EDM,1003393,EDMF05,600
724535338,NEPQ-15MAR18-147-75-P,EDM,1002151,EDMP01,522
921747209,GBPZAR-DEC17,IRD,1001091,FXMF01,604
724535811,ACLQ-21SEP17-112-35-C,EDM,1004258,EDMP01,521
921747682,GBPZAR-DEC17-JUN18,IRD,1001130,FXMMIS,690
724536284,RESS-DEC17-JUN18,EDM,1002111,EDMMIS,690
921748155,EURZAR-SEP18-JUN19,IRD,1001227,FXMMIS,690
724536757,HEDJ-IED-DEC17-SEP18,EDM,1003161,EDMMIS,690
724537230,GRFQ-JUN17-SEP18,EDM,1004475,EDMMIS,690
724534720,CPIN-JUN18,EDM,1002442,EDMF02,605
724535193,NPNS-20SEP18-2187-34-C,EDM,1001760,EDMP01,521
724535666,DTOP-07DEC17-10268-7-P,EDM,1003706,EDMP01,522
724531264,FBRQ-JUN17-SEP17,EDM,1004366,EDMMIS,690
724536139,ROCQ-DEC17-SEP18,EDM,1001049,EDMMIS,690
921748010,ZARJPY-16SEP19-112-35-P,IRD,1003341,FXMP02,524
724536612,CLSQ-SEP17-MAR18,EDM,1002795,EDMMIS,690
724537085,FNDI-MAR18-JUN18,EDM,1004030,EDMMIS,690
724532683,GRTS-SEP17,EDM,1001913,EDMF02,605
724534575,IMPQ-MAR18,EDM,1000884,EDMF02,605
724535048,IVTQ-MAR18,EDM,1004555,EDMF02,605
724535521,SHPS-21JUN18-112-35-C,EDM,1002881,EDMP01,521
724535994,LBHQ-15MAR18-112-35-P,EDM,1004762,EDMP01,522
921747865,EURZAR-18MAR19-19-47-C,IRD,1001188,FXMP01,523
724536467,SBKS-SEP17-DEC17,EDM,1002469,EDMMIS,690
921748338,CNYZAR-DEC17-SEP18,IRD,1001562,FXMMIS,690
724536940,CPIQ-DEC17-MAR18,EDM,1003646,EDMMIS,690
724537413,BSK003S-SEP17-SEP18,EDM,1004945,EDMMIS,690
724534903,700-IED-DEC17,EDM,1003491,EDMF05,600
724535376,SNHS-21DEC17-75-2-P,EDM,1002326,EDMP01,522
724535849,FBRQ-21DEC17-112-35-C,EDM,1004359,EDMP01,521
921747720,AUDZAR,IRD,1000479,JSEMIS,2400
724536322,CFRN-DEC17-MAR18,EDM,1002202,EDMMIS,690
921748193,AUDZAR-SEP17-MAR18,IRD,1001346,FXMMIS,690
724536795,ALSI-SEP18-DEC19,EDM,1004195,EDMMIS,690
724537268,HYPQ-JUN18-SEP18,EDM,1004551,EDMMIS,690
724534758,BTIS-MAR18,EDM,1002676,EDMF02,605
724535231,MTNS-21JUN18-116-63-C,EDM,1001875,EDMP01,521
724535704,GERE-15MAR18-100-P,EDM,1003942,EDMP01,522
724536177,APNS-SEP17-DEC17,EDM,1001827,EDMMIS,690
921748048,USDZAR-15FEB18-14-18-P,IRD,1003747,FXMP01,524
724536650,SGLN-JUN18-SEP18,EDM,1003930,EDMMIS,690
724537123,DCAP-DEC17-MAR18,EDM,1004128,EDMMIS,690
724534613,MTNQ-JUN18,EDM,1001891,EDMF02,605
724535086,MNDQ-JUN18,EDM,1004853,EDMF02,605
724535559,BILQ-15MAR18-212-86-C,EDM,1002994,EDMP01,521
724536032,MNDQ-21JUN18-112-35-P,EDM,1004863,EDMP01,522
921747903,AUDZAR-14DEC18-12-18-C,IRD,1001336,FXMP01,523
724536505,SNHN-SEP17-DEC17,EDM,1002549,EDMMIS,690
921748376,HKDZAR-SEP17-DEC18,IRD,1001630,FXMMIS,690
724536978,7974-IED-SEP17-JUN18,EDM,1003773,EDMMIS,690
724537451,BSK004-IED-MAR18-SEP18,EDM,1005014,EDMMIS,690
724534941,NESNQ-IEQ-SEP17,EDM,1003590,EDMF05,600
724535414,WHLS-21SEP17-69-85-P,EDM,1002564,EDMP01,522
724535887,GRFQ-15MAR18-112-35-C,EDM,1004466,EDMP01,521
921747758,USDEUR-QF-DEC18,IRD,1001396,FXMF01,604
724536360,CCOS-SEP17-JUN18,EDM,1002271,EDMMIS,690
921748231,AUDZAR-MAR19-JUN19,IRD,1001384,FXMMIS,690
724536833,MS-IED-MAR18-JUN18,EDM,1003432,EDMMIS,690
724537306,KAPQ-DEC17-JUN18,EDM,1004646,EDMMIS,690
724534796,SHPQ-JUN18,EDM,1002897,EDMF02,605
724535269,CFRS-15MAR18-101-07-C,EDM,1001974,EDMP01,521
724535742,RESI-21DEC17-100-P,EDM,1004040,EDMP01,522
724536215,GRTS-SEP17-JUN18,EDM,1001930,EDMMIS,690
921748086,GBPZAR-SEP17-MAR19,IRD,1001125,FXMMIS,690
724536688,BILS-SEP17-DEC17,EDM,1002974,EDMMIS,690
724537161,INLQ-SEP17-DEC17,EDM,1004305,EDMMIS,690
724534651,CFRQ-JUN18,EDM,1002171,EDMF02,605
724535124,IMPS-21SEP17-54-6-P,EDM,1000671,EDMP01,522
724535597,DTOP-21DEC17-11340-C,EDM,1003193,EDMP01,521
724536070,IMPS-DEC17-SEP18,EDM,1000687,EDMMIS,690
921747941,CNYZAR-17SEP18-2-15-C,IRD,1001540,FXMP01,523
724536543,OMLS-SEP17-DEC17,EDM,1002639,EDMMIS,690
921748414,HKDZAR-JUN19-SEP19,IRD,1001668,FXMMIS,690
724537016,NESN-IED-SEP17-DEC17,EDM,1003811,EDMMIS,690
724534979,FINI-MAR18,EDM,1003984,EDMF01,606
724535452,OMLQ-20SEP18-112-35-P,EDM,1002662,EDMP01,522
724535925,IVTQ-21JUN18-112-35-C,EDM,1004567,EDMP01,521
921747796,USDZAR-30JUN17,IRD,1003268,FXMF01,604
724536398,700-SEP17-MAR18,EDM,1002350,EDMMIS,690
921748269,USDEUR-QF-SEP18-JUN19,IRD,1001433,FXMMIS,690
724536871,700-IED-DEC17-JUN18,EDM,1003500,EDMMIS,690
724537344,AMSQ-SEP17-DEC17,EDM,1004740,EDMMIS,690
724534834,EI-IED-SEP17,EDM,1003165,EDMF05,600
724535307,BVTQ-21DEC17-159-5-C,EDM,1002074,EDMP01,521
724535780,ALSH-21SEP17-54600-P,EDM,1004138,EDMP01,522
921747651,USDZAR-DEC17-SEP18,IRD,1001712,FXMMIS,690
