secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724537140,DTOP-MAR18-DEC18,EDM,1004244,EDMMIS,690
724538086,NPNOPT210917001001751P,EDM,1001751,EDMP01,522
724424489,RESI,EDM,1000122,JSEMIS,2400
724538559,NEDOPT210618001003687C,EDM,1003687,EDMP01,521
724539032,HEDJD-SEP17-JUN18,EDM,1003157,EDMMIS,690
724534630,BVTS-DEC17,EDM,1002042,EDMF02,605
724535103,BSK003Q-DEC17,EDM,1004955,EDMF02,605
724996258,GRFOPT150617001004459P,EDM,1004459,EDMP01,522
724536522,WHLS-MAR18-SEP18,EDM,1002582,EDMMIS,690
921748393,HKDZAR-MAR18-JUN19,IRD,1001647,FXMMIS,690
921748866,USDZAROPT300617001003718C,IRD,1003718,FXMP01,523
724527718,CPIS-SEP17,EDM,1003049,EDMF02,605
724538414,SGLOPT200918001002842P,EDM,1002842,EDMP01,522
724538887,AMSOPT211217001004728C,EDM,1004728,EDMP01,521
724996113,MXWOOPT190617001004911P,EDM,1004911,EDMP01,522
921747775,CNYZAR-MAR18,IRD,1001523,FXMF01,604
724536377,CCOQ-JUN18-SEP18,EDM,1002303,EDMMIS,690
921748721,USDZAROPT281117001003742C,IRD,1003742,FXMP01,523
724537323,KIOQ-MAR18-SEP18,EDM,1004682,EDMMIS,690
724537796,SNHCR-MAR18,EDM,1003091,EDMF02,620
724538269,CCOOPT211217001002287C,EDM,1002287,EDMP01,521
724538742,INPOPT211217001004325P,EDM,1004325,EDMP01,522
724539215,NESNG-DEC17-JUN18,EDM,1003806,EDMMIS,690
724534813,BILN-DEC17,EDM,1003010,EDMF02,605
724995968,DTOPOPT220617001003672C,EDM,1003672,EDMP01,521
724536232,CFRS-SEP17-MAR18,EDM,1001980,EDMMIS,690
921748103,GBPZAR-JUN18-DEC18,IRD,1001145,FXMMIS,690
724536705,BILQ-MAR18-JUN18,EDM,1003006,EDMMIS,690
921748576,AUDZAROPT180618001001331P,IRD,1001331,FXMP01,524
724537178,INPQ-SEP17-SEP18,EDM,1004341,EDMMIS,690
724538124,APNOPT200918001001850P,EDM,1001850,EDMP01,522
724538597,SGLOPT210618001003902C,EDM,1003902,EDMP01,521
724539070,MSD-SEP17-DEC17,EDM,1003425,EDMMIS,690
724534668,CCOS-DEC17,EDM,1002255,EDMF02,605
724536087,AGLQ-DEC17-MAR18,EDM,1000859,EDMMIS,690
724996296,BSK003MAR18SEP18001004950,EDM,1004950,EDMMIS,690
724536560,OMLQ-MAR18-SEP18,EDM,1002672,EDMMIS,690
921748431,ZARJPY-SEP17-DEC19,IRD,1003353,FXMMIS,690
921748904,USDZAROPT260517001003212C,IRD,1003212,FXMP01,523
724537979,NESNG-SEP18,EDM,1003589,EDMF05,600
724538452,BILOPT210618001002970P,EDM,1002970,EDMP01,522
724538925,LONOPT150318001004829C,EDM,1004829,EDMP01,521
724534996,MXZA-JUN18,EDM,1004085,EDMF01,606
724996151,INLOPT150617001004289C,EDM,1004289,EDMP01,521
921748286,CHFZAR-JUN17-SEP18,IRD,1001480,FXMMIS,690
921748759,USDEUROPT131219001004902C,IRD,1004902,FXMP01,523
724537361,LBHQ-SEP17-SEP18,EDM,1004776,EDMMIS,690
724537834,BILCS-MAR18,EDM,1003110,EDMF02,620
724538307,SNHOPT210917001002525C,EDM,1002525,EDMP01,521
724538780,GNDOPT150318001004432P,EDM,1004432,EDMP01,522
724539253,BSK004G-DEC17-SEP18,EDM,1005001,EDMMIS,690
724996006,GRFOPT150617001004460C,EDM,1004460,EDMP01,521
724536270,BVTQ-SEP17-MAR18,EDM,1002082,EDMMIS,690
921748141,EURZAR-MAR18-SEP18,IRD,1001213,FXMMIS,690
724536743,FSRN-DEC17-SEP18,EDM,1003085,EDMMIS,690
921748614,CNYZAROPT190318001001535P,IRD,1001535,FXMP01,524
724537216,GNDQ-JUN17-SEP18,EDM,1004442,EDMMIS,690
724523064,GLDQ-JUN17,EDM,1004387,EDMF02,605
724527939,BTIQ-DEC17,EDM,1002700,EDMF02,605
724538162,GRTOPT210618001001949P,EDM,1001949,EDMP01,522
724538635,FNDIOPT211217001004016C,EDM,1004016,EDMP01,521
724539108,7201D-MAR18-SEP18,EDM,1003483,EDMMIS,690
724530304,BVTQ-SEP17,EDM,1002066,EDMF02,605
724530777,CFRQ-SEP17,EDM,1002168,EDMF02,605
724536125,ROCS-SEP17-JUN18,EDM,1001020,EDMMIS,690
724996334,BSK004SEP17SEP18001005019,EDM,1005019,EDMMIS,690
724531723,SBKQ-SEP17,EDM,1002479,EDMF02,605
724536598,OMLN-MAR18-JUN18,EDM,1002751,EDMMIS,690
921748469,USDZAR-FW-DEC18-JUN19,IRD,1004909,FXMMIS,600
724537071,FINI-SEP17-MAR18,EDM,1004001,EDMMIS,690
921748942,USDZAROPT310717001003728C,IRD,1003728,FXMP01,523
724538017,BSK004G-SEP17,EDM,1004997,EDMF05,600
724538490,ALSIOPT150318001003124P,EDM,1003124,EDMP01,522
724538963,BSK003OPT211217001004957C,EDM,1004957,EDMP01,521
724534561,IMPS-JUN18,EDM,1000669,EDMF02,605
724535034,GNDQ-SEP18,EDM,1004425,EDMF02,605
724996189,MXWDQOPT170717001004915C,EDM,1004915,EDMP01,521
921748324,CHFZAR-MAR19-JUN19,IRD,1001518,FXMMIS,690
724536926,NEDS-SEP17-DEC17,EDM,1003617,EDMMIS,690
921748797,USDEUR-DEC18-MAR19,IRD,1001436,FXMMIS,690
724537399,MNDQ-JUN17-SEP18,EDM,1004871,EDMMIS,690
724537872,IVVD-DEC17,EDM,1003181,EDMF05,600
724538345,OMLOPT200918001002638C,EDM,1002638,EDMP01,521
724538818,HYPOPT210618001004533P,EDM,1004533,EDMP01,522
724515862,GERE-JUN17,EDM,1003931,EDMF01,606
724536308,NEPQ-JUN18-SEP18,EDM,1002166,EDMMIS,690
921748179,USDZAR-JUN18-DEC19,IRD,1001299,FXMMIS,690
724536781,ALSI-DEC17-SEP19,EDM,1003236,EDMMIS,690
921748652,USDZAROPT181217001001683P,IRD,1001683,FXMP01,524
724537254,HARQ-JUN18-SEP18,EDM,1004518,EDMMIS,690
724538200,BVTOPT150318001002050P,EDM,1002050,EDMP01,522
724538673,DCAPOPT210917001004114C,EDM,1004114,EDMP01,521
724539146,PAH3G-DEC17-SEP18,EDM,1003546,EDMMIS,690
724534744,WHLQ-JUN18,EDM,1002587,EDMF02,605
724995899,DTOPOPT030717001003674C,EDM,1003674,EDMP01,521
724531288,SNHQ-DEC17,EDM,1002520,EDMF02,605
724536163,NPNQ-DEC17-SEP18,EDM,1001792,EDMMIS,690
724536636,SGLQ-DEC17-JUN18,EDM,1002849,EDMMIS,690
921748507,USDEURANY160118001004903,IRD,1004903,FXMF01,604
724537109,MXZA-JUN17-JUN18,EDM,1004099,EDMMIS,690
724538055,AGLOPT200918001000854C,EDM,1000854,EDMP01,521
724523903,LEWQ-JUN17,EDM,1004783,EDMF02,605
724538528,NEDOPT210917001003607P,EDM,1003607,EDMP01,522
724539001,NABG-SEP17-MAR18,EDM,1002395,EDMMIS,690
724534599,NPNN-MAR18,EDM,1001798,EDMF02,605
724535072,LBHQ-DEC17,EDM,1004752,EDMF02,605
724996227,GEREOPT150617001003937C,EDM,1003937,EDMP01,521
724536491,SBKN-DEC17-JUN18,EDM,1002514,EDMMIS,690
921748362,CNYZAR-DEC18-MAR19,IRD,1001586,FXMMIS,690
724536964,NEDQ-MAR18-SEP18,EDM,1003698,EDMMIS,690
921748835,CHFZAROPT190617001001456P,IRD,1001456,FXMP01,524
724537437,BSK003N-MAR18-JUN18,EDM,1004989,EDMMIS,690
724537910,NABD-JUN18,EDM,1003438,EDMF05,600
724538383,CLSOPT210618001002766C,EDM,1002766,EDMP01,521
724538856,KAPOPT200918001004634P,EDM,1004634,EDMP01,522
724539329,ALSIDEL150617700007576P,EDM,700007576,EDMD01,692
724996082,FBROPT150617001004355C,EDM,1004355,EDMP01,521
921747744,AUDZAR-DEC17,IRD,1001316,FXMF01,604
724536346,APNN-MAR18-SEP18,EDM,1002237,EDMMIS,690
921748217,AUDZAR-JUN18-DEC18,IRD,1001370,FXMMIS,690
724531944,IVVG-SEP17,EDM,1003565,EDMF05,600
921748690,JPYZAROPT131219001003343P,IRD,1003343,FXMP02,524
724537292,JSEQ-DEC17-JUN18,EDM,1004613,EDMMIS,690
724538238,NEPOPT211217001002149P,EDM,1002149,EDMP01,522
724538711,DTOPOPT200918001004224C,EDM,1004224,EDMP01,521
724539184,7974D-DEC17-MAR18,EDM,1003775,EDMMIS,690
724534782,SGLS-JUN18,EDM,1002807,EDMF02,605
724995937,HYPOPT150617001004526C,EDM,1004526,EDMP01,521
724536201,MTNS-DEC17-SEP18,EDM,1001884,EDMMIS,690
724536674,SHPN-DEC17-JUN18,EDM,1002929,EDMMIS,690
921748545,EURZAROPT140619001001190C,IRD,1001190,FXMP01,523
724537147,ACLQ-SEP17-DEC17,EDM,1004272,EDMMIS,690
724533218,SGLS-SEP17,EDM,1002804,EDMF02,605
724538093,NPNOPT210618001001758C,EDM,1001758,EDMP01,521
724538566,DTOPOPT251017001003704P,EDM,1003704,EDMP01,522
724539039,HEDJD-JUN18-SEP18,EDM,1003164,EDMMIS,690
724534637,BVTQ-SEP18,EDM,1002070,EDMF02,605
724535110,BSK003N-JUN18,EDM,1004980,EDMF02,605
724996265,IVTOPT150617001004559C,EDM,1004559,EDMP01,521
724536529,WHLQ-DEC17-SEP18,EDM,1002605,EDMMIS,690
921748400,HKDZAR-JUN18-SEP19,IRD,1001654,FXMMIS,690
921748873,USDZAROPT270717001003725P,IRD,1003725,FXMP01,524
724537948,EIG-DEC17,EDM,1003521,EDMF05,600
724538421,SHPOPT150318001002879C,EDM,1002879,EDMP01,521
724538894,LBHOPT150617001004756P,EDM,1004756,EDMP01,522
724996120,DTOPOPT010617001003274P,EDM,1003274,EDMP01,522
921747782,CNYZAR-DEC19,IRD,1001530,FXMF01,604
724536384,CCON-DEC17-SEP18,EDM,1002315,EDMMIS,690
921748728,USDZAROPT250418001003749P,IRD,1003749,FXMP01,524
724532455,SHPS-SEP17,EDM,1002869,EDMF02,605
724537330,ADHQ-SEP17-DEC17,EDM,1004707,EDMMIS,690
724538276,SNHOPT210917001002324P,EDM,1002324,EDMP01,522
724538749,INPOPT200918001004332C,EDM,1004332,EDMP01,521
724539222,NESND-SEP17-JUN18,EDM,1003813,EDMMIS,690
724534820,CPIS-DEC17,EDM,1003050,EDMF02,605
724995975,CTOPOPT150617001003961P,EDM,1003961,EDMP01,522
921747637,USDZAR-SEP17-DEC17,IRD,1001270,FXMMIS,690
724536239,CFRS-MAR18-SEP18,EDM,1001987,EDMMIS,690
921748110,GBPZAR-SEP18-JUN19,IRD,1001152,FXMMIS,690
724536712,BILN-DEC17-MAR18,EDM,1003018,EDMMIS,690
921748583,AUDZAROPT180319001001338C,IRD,1001338,FXMP01,523
724537185,FBRQ-JUN17-DEC17,EDM,1004367,EDMMIS,690
724538131,MTNOPT150318001001873C,EDM,1001873,EDMP01,521
724538604,GEREOPT211217001003940P,EDM,1003940,EDMP01,522
724539077,MSD-MAR18-JUN18,EDM,1003432,EDMMIS,690
724534675,CCOQ-SEP18,EDM,1002283,EDMF02,605
724536094,AGLN-SEP17-MAR18,EDM,1000872,EDMMIS,690
724996303,BSK003DEC17JUN18001004972,EDM,1004972,EDMMIS,690
724531692,CFRS-SEP17-DEC17,EDM,1001979,EDMMIS,690
724536567,BTIS-DEC17-JUN18,EDM,1002694,EDMMIS,690
921748438,ZARJPY-DEC17-SEP19,IRD,1003360,FXMMIS,690
921748911,USDZAROPT120717001003719P,IRD,1003719,FXMP01,524
724537986,QANQG-SEP17,EDM,1003599,EDMF05,600
724538459,BILOPT211217001002992C,EDM,1002992,EDMP01,521
724538932,MNDOPT210917001004857P,EDM,1004857,EDMP01,522
724535003,ALSH-DEC17,EDM,1004133,EDMF01,606
724996158,GNDOPT150617001004426P,EDM,1004426,EDMP01,522
921747820,RAIN-JUN18,IRD,1003303,FXMF01,604
921748293,CHFZAR-SEP17-JUN18,IRD,1001487,FXMMIS,690
921748766,USDEUR-SEP17-DEC18,IRD,1001405,FXMMIS,690
724532493,DTOP-MAR18-JUN18,EDM,1003207,EDMMIS,690
724537368,LEWQ-JUN17-DEC17,EDM,1004802,EDMMIS,690
724538314,SNHOPT200918001002532P,EDM,1002532,EDMP01,522
724538787,GRFOPT150617001004460C,EDM,1004460,EDMP01,521
724539260,BSK004D-JUN18-SEP18,EDM,1005013,EDMMIS,690
921747202,USDZAR-DEC18,IRD,1001245,FXMF01,604
724996013,JSEOPT150617001004591P,EDM,1004591,EDMP01,522
724536277,BVTQ-MAR18-SEP18,EDM,1002089,EDMMIS,690
921748148,EURZAR-JUN18-DEC18,IRD,1001220,FXMMIS,690
724536750,ALSI-JUN18-SEP18,EDM,1003139,EDMMIS,690
921748621,CNYZAROPT141218001001542C,IRD,1001542,FXMP01,523
724527473,OMLQ-DEC17,EDM,1002650,EDMF02,605
724537223,GNDQ-DEC17-SEP18,EDM,1004449,EDMMIS,690
724538169,CFROPT211217001001972C,EDM,1001972,EDMP01,521
724538642,RESIOPT210917001004038P,EDM,1004038,EDMP01,522
724539115,700D-DEC17-JUN18,EDM,1003500,EDMMIS,690
724536132,ROCS-JUN18-SEP18,EDM,1001027,EDMMIS,690
724536605,CLSS-DEC17-MAR18,EDM,1002773,EDMMIS,690
921748476,USDEUR-DEC18,IRD,1001396,FXMF01,604
724537078,FNDI-JUN17-MAR18,EDM,1004023,EDMMIS,690
724538024,BSK004ANY121217001005023,EDM,1005023,EDMF05,600
724538497,DTOPOPT210917001003191C,EDM,1003191,EDMP01,521
724538970,700G-SEP17-DEC17,EDM,1002349,EDMMIS,690
724534568,AGLQ-JUN18,EDM,1000843,EDMF02,605
724535041,HARQ-JUN18,EDM,1004490,EDMF02,605
724996196,BSK003FUT210917001004952,EDM,1004952,EDMF02,605
724536460,CPIN-SEP17-SEP18,EDM,1002447,EDMMIS,690
921748331,CNYZAR-SEP17-DEC18,IRD,1001555,FXMMIS,690
724536933,NEDS-MAR18-JUN18,EDM,1003624,EDMMIS,690
921748804,USDEUR-JUN19-SEP19,IRD,1001443,FXMMIS,690
724537406,MNDQ-DEC17-SEP18,EDM,1004878,EDMMIS,690
724537879,DTOPANY030717001003295,EDM,1003295,JSEDTOP,600
724538352,OMLOPT210618001002660P,EDM,1002660,EDMP01,522
724538825,IVTOPT210917001004561C,EDM,1004561,EDMP01,521
724996051,DTOPOPT030717001003673P,EDM,1003673,EDMP01,522
724536315,CFRQ-MAR18-JUN18,EDM,1002190,EDMMIS,690
921748186,USDZAR-MAR19-JUN19,IRD,1001309,FXMMIS,690
724536788,ALSI-JUN18-JUN19,EDM,1003245,EDMMIS,690
921748659,USDZAROPT170918001001690C,IRD,1001690,FXMP01,523
724537261,HYPQ-SEP17-JUN18,EDM,1004544,EDMMIS,690
724537734,IMPCR-MAR18,EDM,1001089,EDMF02,620
724538207,BVTOPT210917001002072C,EDM,1002072,EDMP01,521
724538680,ALSHOPT150617001004136P,EDM,1004136,EDMP01,522
724539153,OGZDG-SEP17-SEP18,EDM,1003558,EDMMIS,690
724534751,OMLS-MAR18,EDM,1002626,EDMF02,605
724995906,FNDIOPT150617001004011P,EDM,1004011,EDMP01,522
724536170,NPNN-SEP17-SEP18,EDM,1001804,EDMMIS,690
724536643,SGLN-SEP17-JUN18,EDM,1002861,EDMMIS,690
921748514,GBPZAROPT190318001001104P,IRD,1001104,FXMP01,524
724522491,LBHQ-JUN17,EDM,1004750,EDMF02,605
724537116,DCAP-JUN17-SEP17,EDM,1004121,EDMMIS,690
724513687,DTOP-SEP17-DEC17,EDM,1003200,EDMMIS,690
724538062,IMPOPT210618001000893P,EDM,1000893,EDMP01,522
724538535,NEDOPT210618001003614C,EDM,1003614,EDMP01,521
724539008,NABG-MAR18-SEP18,EDM,1002402,EDMMIS,690
724534606,APNQ-MAR18,EDM,1001839,EDMF02,605
724535079,LEWQ-SEP18,EDM,1004788,EDMF02,605
724996234,RESIOPT150617001004036P,EDM,1004036,EDMP01,522
724536498,SNHQ-SEP17-SEP18,EDM,1002537,EDMMIS,690
921748369,CNYZAR-JUN19-SEP19,IRD,1001593,FXMMIS,690
921748842,USDZAROPT280617001003716C,IRD,1003716,FXMP01,523
724537917,7974D-SEP18,EDM,1003454,EDMF05,600
724538390,CLSOPT150318001002788P,EDM,1002788,EDMP01,522
724538863,KIOOPT211217001004662C,EDM,1004662,EDMP01,521
724539336,ALSIDEL211217700007643P,EDM,700007643,EDMD01,692
724520782,IVTQ-JUN17,EDM,1004552,EDMF02,605
724996089,HAROPT150617001004492P,EDM,1004492,EDMP01,522
921747751,AUDZAR-SEP19,IRD,1001323,FXMF01,604
724536353,MTNN-DEC17-JUN18,EDM,1002249,EDMMIS,690
921748224,AUDZAR-SEP18-JUN19,IRD,1001377,FXMMIS,690
921748697,USDZAROPT300617001003718C,IRD,1003718,FXMP01,523
724537299,KAPQ-JUN17-JUN18,EDM,1004639,EDMMIS,690
724537772,NABG-JUN18,EDM,1002392,EDMF05,600
724538245,NEPOPT200918001002156C,EDM,1002156,EDMP01,521
724538718,ACLOPT211217001004259P,EDM,1004259,EDMP01,522
724539191,IVVG-SEP17-MAR18,EDM,1003782,EDMMIS,690
724534789,SGLN-MAR18,EDM,1002856,EDMF02,605
724995944,KIOOPT150617001004657P,EDM,1004657,EDMP01,522
724536208,MTNQ-DEC17-MAR18,EDM,1001907,EDMMIS,690
724536681,FSRS-SEP17-SEP18,EDM,1002952,EDMMIS,690
921748552,USDZAROPT181217001001252P,IRD,1001252,FXMP01,524
724537154,ACLQ-MAR18-JUN18,EDM,1004279,EDMMIS,690
724538100,NPNOPT150318001001780P,EDM,1001780,EDMP01,522
724538573,ALSIOPT211217001003849C,EDM,1003849,EDMP01,521
724539046,EID-DEC17-SEP18,EDM,1003176,EDMMIS,690
724534644,RESQ-JUN18,EDM,1002119,EDMF02,605
724996272,ADHOPT150617001004690P,EDM,1004690,EDMP01,522
724536536,WHLN-SEP17-SEP18,EDM,1002617,EDMMIS,690
921748407,HKDZAR-DEC18-MAR19,IRD,1001661,FXMMIS,690
921748880,CHFZAROPT190617001001457C,IRD,1001457,FXMP01,523
724537955,PAH3G-MAR18,EDM,1003537,EDMF05,600
724538428,SHPOPT211217001002901P,EDM,1002901,EDMP01,522
724538901,LBHOPT150318001004763C,EDM,1004763,EDMP01,521
724534972,GERE-JUN18,EDM,1003935,EDMF01,606
724996127,DTOPOPT020817001003701C,EDM,1003701,EDMP01,521
921747789,HKDZAR-MAR19,IRD,1001602,FXMF01,604
724536391,SNHS-DEC17-MAR18,EDM,1002338,EDMMIS,690
921748735,USDZAROPT130818001003756C,IRD,1003756,FXMP01,523
724537337,ADHQ-MAR18-JUN18,EDM,1004714,EDMMIS,690
724537810,SGLCR-MAR18,EDM,1003098,EDMF02,620
724538283,SNHOPT210618001002331C,EDM,1002331,EDMP01,521
724538756,FBROPT150318001004360P,EDM,1004360,EDMP01,522
724539229,NESND-JUN18-SEP18,EDM,1003820,EDMMIS,690
724534827,FSRN-SEP18,EDM,1003078,EDMF02,605
724995982,RESIOPT150617001004037C,EDM,1004037,EDMP01,521
921747644,USDZAR-DEC17-MAR18,IRD,1001279,FXMMIS,690
724536246,SOLS-DEC17-SEP18,EDM,1002011,EDMMIS,690
921748117,GBPZAR-MAR19-JUN19,IRD,1001159,FXMMIS,690
724536719,FSRQ-SEP17-JUN18,EDM,1003041,EDMMIS,690
921748590,CHFZAROPT190617001001456P,IRD,1001456,FXMP01,524
724537192,FBRQ-SEP17-SEP18,EDM,1004374,EDMMIS,690
724538138,MTNOPT211217001001895P,EDM,1001895,EDMP01,522
724538611,CTOPOPT150617001003962C,EDM,1003962,EDMP01,521
724539084,NABD-DEC17-MAR18,EDM,1003444,EDMMIS,690
724534682,SNHS-SEP18,EDM,1002323,EDMF02,605
724536101,AGLN-MAR18-SEP18,EDM,1000879,EDMMIS,690
724996310,BSK003SEP17JUN18001004984,EDM,1004984,EDMMIS,690
724536574,BTIQ-SEP17-SEP18,EDM,1002717,EDMMIS,690
921748445,ZARJPY-MAR18-SEP19,IRD,1003367,FXMMIS,690
724537047,GERE-JUN17-DEC17,EDM,1003947,EDMMIS,690
921748918,USDZAROPT270717001003726C,IRD,1003726,FXMP01,523
724538466,FSROPT210917001003029P,EDM,1003029,EDMP01,522
724538939,MNDOPT210618001004864C,EDM,1004864,EDMP01,521
724534537,ROG,EDM,1000457,JSEMIS,2400
724535010,ACLQ-SEP18,EDM,1004254,EDMF02,605
724996165,HYPOPT150617001004526C,EDM,1004526,EDMP01,521
921747827,ZARJPY-JUN19,IRD,1003322,FXMF02,604
921748300,CHFZAR-DEC17-JUN18,IRD,1001494,FXMMIS,690
921748773,USDEUR-DEC17-SEP18,IRD,1001412,FXMMIS,690
724537375,LEWQ-SEP17-SEP18,EDM,1004809,EDMMIS,690
724537848,APNCS-MAR18,EDM,1003144,EDMF02,620
724538321,WHLOPT150318001002569C,EDM,1002569,EDMP01,521
724538794,GRFOPT210618001004467P,EDM,1004467,EDMP01,522
724539267,BSK004D-SEP17-JUN18,EDM,1005020,EDMMIS,690
921747209,GBPZAR-DEC17,IRD,1001091,FXMF01,604
724996020,ADHOPT150617001004691C,EDM,1004691,EDMP01,521
921747682,GBPZAR-DEC17-JUN18,IRD,1001130,FXMMIS,690
724536284,RESS-DEC17-JUN18,EDM,1002111,EDMMIS,690
921748155,EURZAR-SEP18-JUN19,IRD,1001227,FXMMIS,690
921748628,CNYZAROPT131219001001549P,IRD,1001549,FXMP01,524
724537230,GRFQ-JUN17-SEP18,EDM,1004475,EDMMIS,690
724538176,SOLOPT210917001001995P,EDM,1001995,EDMP01,522
724538649,RESIOPT210618001004045C,EDM,1004045,EDMP01,521
724539122,SK3D-SEP17-JUN18,EDM,1003512,EDMMIS,690
724534720,CPIN-JUN18,EDM,1002442,EDMF02,605
724531264,FBRQ-JUN17-SEP17,EDM,1004366,EDMMIS,690
724536139,ROCQ-DEC17-SEP18,EDM,1001049,EDMMIS,690
724536612,CLSQ-SEP17-MAR18,EDM,1002795,EDMMIS,690
921748483,USDZARANY280617001003267,IRD,1003267,FXMF01,604
724537085,FNDI-MAR18-JUN18,EDM,1004030,EDMMIS,690
724532683,GRTS-SEP17,EDM,1001913,EDMF02,605
724538031,IMPOPT150318001000676C,EDM,1000676,EDMP01,521
724538504,DTOPOPT200918001003198P,EDM,1003198,EDMP01,522
724538977,700G-MAR18-JUN18,EDM,1002356,EDMMIS,690
724534575,IMPQ-MAR18,EDM,1000884,EDMF02,605
724535048,IVTQ-MAR18,EDM,1004555,EDMF02,605
724996203,BSK003FUT150318001004979,EDM,1004979,EDMF02,605
724536467,SBKS-SEP17-DEC17,EDM,1002469,EDMMIS,690
921748338,CNYZAR-DEC17-SEP18,IRD,1001562,FXMMIS,690
724536940,CPIQ-DEC17-MAR18,EDM,1003646,EDMMIS,690
921748811,USDZARANY260517001003210,IRD,1003210,FXMF01,604
724537413,BSK003S-SEP17-SEP18,EDM,1004945,EDMMIS,690
724537886,NESND-DEC17,EDM,1003311,EDMF05,600
724538359,BTIOPT211217001002682C,EDM,1002682,EDMP01,521
724538832,IVTOPT200918001004568P,EDM,1004568,EDMP01,522
724996058,CTOPOPT150617001003962C,EDM,1003962,EDMP01,521
921747720,AUDZAR,IRD,1000479,JSEMIS,2400
724536322,CFRN-DEC17-MAR18,EDM,1002202,EDMMIS,690
921748193,AUDZAR-SEP17-MAR18,IRD,1001346,FXMMIS,690
724536795,ALSI-SEP18-DEC19,EDM,1003252,EDMMIS,690
921748666,USDZAROPT160919001001697P,IRD,1001697,FXMP01,524
724537268,HYPQ-JUN18-SEP18,EDM,1004551,EDMMIS,690
724538214,BVTOPT200918001002079P,EDM,1002079,EDMP01,522
724538687,ALSHOPT150318001004143C,EDM,1004143,EDMP01,521
724539160,MSG-SEP17-DEC17,EDM,1003575,EDMMIS,690
724534758,BTIS-MAR18,EDM,1002676,EDMF02,605
724995913,MXZAOPT150617001004087C,EDM,1004087,EDMP01,521
724536177,APNS-SEP17-DEC17,EDM,1001827,EDMMIS,690
724536650,SGLN-JUN18-SEP18,EDM,1002868,EDMMIS,690
921748521,GBPZAROPT141218001001111C,IRD,1001111,FXMP01,523
724537123,DCAP-DEC17-MAR18,EDM,1004128,EDMMIS,690
724538069,ROCOPT211217001001011C,EDM,1001011,EDMP01,521
724538542,CPIOPT150318001003636P,EDM,1003636,EDMP01,522
724539015,QANG-DEC17-JUN18,EDM,1002419,EDMMIS,690
724534613,MTNQ-JUN18,EDM,1001891,EDMF02,605
724535086,MNDQ-JUN18,EDM,1004853,EDMF02,605
724996241,DCAPOPT150617001004112C,EDM,1004112,EDMP01,521
724536505,SNHN-SEP17-DEC17,EDM,1002549,EDMMIS,690
921748376,HKDZAR-SEP17-DEC18,IRD,1001630,FXMMIS,690
921748849,USDZAROPT250717001003723P,IRD,1003723,FXMP01,524
724537924,7201D-SEP17,EDM,1003470,EDMF05,600
724538397,SGLOPT210917001002810C,EDM,1002810,EDMP01,521
724538870,ADHOPT150617001004690P,EDM,1004690,EDMP01,522
724996096,JSEOPT150617001004592C,EDM,1004592,EDMP01,521
724536360,CCOS-SEP17-JUN18,EDM,1002271,EDMMIS,690
921748231,AUDZAR-MAR19-JUN19,IRD,1001384,FXMMIS,690
921748704,USDZAROPT270717001003725P,IRD,1003725,FXMP01,524
724537306,KAPQ-DEC17-JUN18,EDM,1004646,EDMMIS,690
724537779,7974G-SEP18,EDM,1002408,EDMF05,600
724538252,CFROPT210618001002179P,EDM,1002179,EDMP01,522
724538725,ACLOPT200918001004266C,EDM,1004266,EDMP01,521
724539198,IVVG-MAR18-SEP18,EDM,1003789,EDMMIS,690
724534796,SHPQ-JUN18,EDM,1002897,EDMF02,605
724995951,LBHOPT150617001004757C,EDM,1004757,EDMP01,521
724536215,GRTS-SEP17-JUN18,EDM,1001930,EDMMIS,690
921748086,GBPZAR-SEP17-MAR19,IRD,1001125,FXMMIS,690
724536688,BILS-SEP17-DEC17,EDM,1002974,EDMMIS,690
921748559,USDZAROPT170918001001259C,IRD,1001259,FXMP01,523
724537161,INLQ-SEP17-DEC17,EDM,1004305,EDMMIS,690
724538107,APNOPT210917001001818C,EDM,1001818,EDMP01,521
724538580,SGLOPT210917001003867P,EDM,1003867,EDMP01,522
724539053,OGZDD-SEP17-SEP18,EDM,1003398,EDMMIS,690
724534651,CFRQ-JUN18,EDM,1002171,EDMF02,605
724536070,IMPS-DEC17-SEP18,EDM,1000687,EDMMIS,690
724996279,LEWOPT150617001004790C,EDM,1004790,EDMP01,521
724536543,OMLS-SEP17-DEC17,EDM,1002639,EDMMIS,690
921748414,HKDZAR-JUN19-SEP19,IRD,1001668,FXMMIS,690
921748887,USDZAROPT300617001003717P,IRD,1003717,FXMP01,524
724537962,OGZDG-JUN18,EDM,1003553,EDMF05,600
724538435,SHPOPT200918001002908C,EDM,1002908,EDMP01,521
724538908,LEWOPT210917001004791P,EDM,1004791,EDMP01,522
724534979,FINI-MAR18,EDM,1003984,EDMF01,606
724996134,FNDIOPT150617001004011P,EDM,1004011,EDMP01,522
921748742,USDEUROPT181217001004885P,IRD,1004885,FXMP01,524
724537344,AMSQ-SEP17-DEC17,EDM,1004740,EDMMIS,690
724538290,SBKOPT150318001002463P,EDM,1002463,EDMP01,522
724538763,GLDOPT150617001004394C,EDM,1004394,EDMP01,521
724539236,ROGD-DEC17-SEP18,EDM,1003827,EDMMIS,690
724995989,ALSHOPT150617001004136P,EDM,1004136,EDMP01,522
921747651,USDZAR-DEC17-SEP18,IRD,1001281,FXMMIS,690
